Parameter,t0,Pt,q0,Pq0,q1,Pq1,q2,Pq2
0,406.5,0,508.1,0.3577,508.1,0,1016260,0.00000502
1,1220,0,1524,0.7354,1524,0.0002361,3048780,0.00000501
2,2033,0,2541,0.6949,2541,0.001123,5081301,0.000005
3,2846,0,3557,0.6347,3557,0.002131,7113821,0.000005
4,3659,0,4573,0.5743,4573,0.003459,9146341,0.000005
5,4472,0,5589,0.523,5589,0.004857,11178862,0.000005
6,5285,0,6606,0.4756,6606,0.005571,13211382,0.000005
7,6098,0,7622,0.4323,7622,0.005968,15243902,0.000005
8,6911,0,8638,0.3936,8638,0.006267,17276423,0.000005
9,7724,0,9654,0.3592,9654,0.006466,19308943,0.000005
10,8537,0,10671,0.3286,10671,0.006588,21341463,0.000005
11,9350,0,11687,0.3015,11687,0.006661,23373984,0.000005
12,10163,0.00003333,12703,0.2772,12703,0.006697,25406504,0.000005
13,10976,0,13720,0.2553,13720,0.006706,27439024,0.000005
14,11789,0,14736,0.2355,14736,0.006701,29471545,0.000005
15,12602,0,15752,0.2174,15752,0.006702,31504065,0.000005
16,13415,0.00003333,16768,0.201,16768,0.006723,33536585,0.000005
17,14228,0.0001333,17785,0.186,17785,0.006772,35569106,0.000005
18,15041,0.0001667,18801,0.1723,18801,0.006849,37601626,0.000005
19,15854,0.0001667,19817,0.1599,19817,0.006948,39634146,0.000005
20,16667,0.00003333,20833,0.1485,20833,0.00706,41666667,0.000005
21,17480,0.00006667,21850,0.1381,21850,0.00718,43699187,0.000005
22,18293,0.0003667,22866,0.1285,22866,0.007306,45731707,0.000005
23,19106,0.0004667,23882,0.1197,23882,0.007435,47764228,0.000005
24,19919,0.0005,24898,0.1116,24898,0.007566,49796748,0.000005
25,20732,0.0007667,25915,0.1041,25915,0.007699,51829268,0.000005
26,21545,0.0004,26931,0.09722,26931,0.007831,53861789,0.000005
27,22358,0.0007,27947,0.09084,27947,0.007962,55894309,0.000005
28,23171,0.0008667,28963,0.08493,28963,0.00809,57926829,0.000005
29,23984,0.0007667,29980,0.07945,29980,0.008213,59959350,0.000005
30,24797,0.001633,30996,0.07436,30996,0.008331,61991870,0.000005
31,25610,0.001467,32012,0.06963,32012,0.008443,64024390,0.000005
32,26423,0.0014,33028,0.06523,33028,0.00855,66056911,0.000005
33,27236,0.001733,34045,0.06113,34045,0.008652,68089431,0.000005
34,28049,0.002433,35061,0.05731,35061,0.00875,70121951,0.000005
35,28862,0.003033,36077,0.05375,36077,0.008845,72154472,0.000005
36,29675,0.003167,37093,0.05043,37093,0.008938,74186992,0.000005
37,30488,0.003633,38110,0.04733,38110,0.009028,76219512,0.000005
38,31301,0.004,39126,0.04444,39126,0.009117,78252033,0.000005
39,32114,0.003733,40142,0.04174,40142,0.009206,80284553,0.000005
40,32927,0.003867,41159,0.03923,41159,0.009293,82317073,0.000005
41,33740,0.004833,42175,0.03687,42175,0.00938,84349593,0.000005
42,34553,0.004633,43191,0.03467,43191,0.009466,86382114,0.000005
43,35366,0.0049,44207,0.03261,44207,0.009552,88414634,0.000005
44,36179,0.006433,45224,0.03068,45224,0.009637,90447154,0.000005
45,36992,0.006433,46240,0.02887,46240,0.009721,92479675,0.000005
46,37805,0.0073,47256,0.02716,47256,0.009804,94512195,0.000005
47,38618,0.008233,48272,0.02556,48272,0.009885,96544715,0.000005
48,39431,0.008933,49289,0.02405,49289,0.009966,98577236,0.000005
49,40244,0.009633,50305,0.02263,50305,0.01004,100609756,0.000005
50,41057,0.009133,51321,0.0213,51321,0.01012,102642276,0.000005
51,41870,0.0106,52337,0.02004,52337,0.0102,104674797,0.000005
52,42683,0.0116,53354,0.01886,53354,0.01027,106707317,0.000005
53,43496,0.01217,54370,0.01774,54370,0.01034,108739837,0.000005
54,44309,0.0132,55386,0.01669,55386,0.01041,110772358,0.000005
55,45122,0.01323,56402,0.01571,56402,0.01048,112804878,0.000005
56,45935,0.01427,57419,0.01478,57419,0.01054,114837398,0.000005
57,46748,0.01473,58435,0.01391,58435,0.0106,116869919,0.000005
58,47561,0.0153,59451,0.0131,59451,0.01066,118902439,0.000005
59,48374,0.01583,60467,0.01233,60467,0.01072,120934959,0.000005
60,49187,0.0156,61484,0.01161,61484,0.01077,122967480,0.000005
61,50000,0.0175,62500,0.01094,62500,0.01082,125000000,0.000005
62,50813,0.0191,63516,0.01031,63516,0.01087,127032520,0.000005
63,51626,0.0197,64533,0.009718,64533,0.01092,129065041,0.000005
64,52439,0.01943,65549,0.009164,65549,0.01096,131097561,0.000005
65,53252,0.02153,66565,0.008646,66565,0.01101,133130081,0.000005
66,54065,0.02173,67581,0.00816,67581,0.01105,135162602,0.000005
67,54878,0.02353,68598,0.007705,68598,0.01109,137195122,0.000005
68,55691,0.0237,69614,0.007279,69614,0.01113,139227642,0.000005
69,56504,0.02597,70630,0.006879,70630,0.01116,141260163,0.000005
70,57317,0.02617,71646,0.006505,71646,0.0112,143292683,0.000005
71,58130,0.02743,72663,0.006154,72663,0.01123,145325203,0.000005
72,58943,0.02783,73679,0.005824,73679,0.01126,147357724,0.000005
73,59756,0.02957,74695,0.005515,74695,0.01129,149390244,0.000005
74,60569,0.0306,75711,0.005225,75711,0.01132,151422764,0.000005
75,61382,0.03133,76728,0.004952,76728,0.01135,153455285,0.000005
76,62195,0.03003,77744,0.004696,77744,0.01138,155487805,0.000005
77,63008,0.03233,78760,0.004455,78760,0.0114,157520325,0.000005
78,63821,0.03537,79776,0.004228,79776,0.01143,159552846,0.000005
79,64634,0.0357,80793,0.004014,80793,0.01145,161585366,0.000005
80,65447,0.03587,81809,0.003813,81809,0.01147,163617886,0.000005
81,66260,0.0372,82825,0.003624,82825,0.01149,165650407,0.000005
82,67073,0.03727,83841,0.003445,83841,0.01151,167682927,0.000005
83,67886,0.04077,84858,0.003276,84858,0.01153,169715447,0.000005
84,68699,0.03853,85874,0.003117,85874,0.01155,171747967,0.000005
85,69512,0.04127,86890,0.002967,86890,0.01157,173780488,0.000005
86,70325,0.042,87907,0.002826,87907,0.01158,175813008,0.000005
87,71138,0.04303,88923,0.002692,88923,0.0116,177845528,0.000005
88,71951,0.04517,89939,0.002565,89939,0.01161,179878049,0.000005
89,72764,0.0431,90955,0.002445,90955,0.01162,181910569,0.000005
90,73577,0.04533,91972,0.002332,91972,0.01163,183943089,0.000005
91,74390,0.04847,92988,0.002225,92988,0.01165,185975610,0.000005
92,75203,0.04723,94004,0.002124,94004,0.01166,188008130,0.000005
93,76016,0.0491,95020,0.002028,95020,0.01166,190040650,0.000005
94,76829,0.0494,96037,0.001937,96037,0.01167,192073171,0.000005
95,77642,0.05007,97053,0.001851,97053,0.01168,194105691,0.000005
96,78455,0.0531,98069,0.00177,98069,0.01169,196138211,0.000005
97,79268,0.05323,99085,0.001693,99085,0.01169,198170732,0.000005
98,80081,0.05263,100102,0.00162,100102,0.0117,200203252,0.000005
99,80894,0.0551,101118,0.001551,101118,0.0117,202235772,0.000005
100,81707,0.0547,102134,0.001485,102134,0.01171,204268293,0.000005
101,82520,0.05493,103150,0.001423,103150,0.01171,206300813,0.000005
102,83333,0.0585,104167,0.001364,104167,0.01171,208333333,0.000005
103,84146,0.05803,105183,0.001308,105183,0.01172,210365854,0.000005
104,84959,0.05923,106199,0.001255,106199,0.01172,212398374,0.000005
105,85772,0.05883,107215,0.001205,107215,0.01172,214430894,0.000005
106,86585,0.061,108232,0.001158,108232,0.01172,216463415,0.000005
107,87398,0.0613,109248,0.001112,109248,0.01172,218495935,0.000005
108,88211,0.0641,110264,0.001069,110264,0.01172,220528455,0.000005
109,89024,0.06447,111280,0.001029,111280,0.01172,222560976,0.000005
110,89837,0.06443,112297,0.00099,112297,0.01172,224593496,0.000005
111,90650,0.0685,113313,0.0009533,113313,0.01171,226626016,0.000005
112,91463,0.0692,114329,0.0009185,114329,0.01171,228658537,0.000005
113,92276,0.0663,115346,0.0008854,115346,0.01171,230691057,0.000005
114,93089,0.06997,116362,0.000854,116362,0.01171,232723577,0.000005
115,93902,0.068,117378,0.0008241,117378,0.0117,234756098,0.000005
116,94715,0.06763,118394,0.0007957,118394,0.0117,236788618,0.000005
117,95528,0.0703,119411,0.0007688,119411,0.0117,238821138,0.000005
118,96341,0.07017,120427,0.0007432,120427,0.01169,240853659,0.000005
119,97154,0.0694,121443,0.0007188,121443,0.01169,242886179,0.000005
120,97967,0.07223,122459,0.0006957,122459,0.01169,244918699,0.000005
121,98780,0.07283,123476,0.0006737,123476,0.01168,246951220,0.000005
122,99593,0.0709,124492,0.0006527,124492,0.01168,248983740,0.000005
123,100407,0.07163,125508,0.0006328,125508,0.01167,251016260,0.000005
124,101220,0.0773,126524,0.0006139,126524,0.01167,253048780,0.000005
125,102033,0.0775,127541,0.0005959,127541,0.01166,255081301,0.000005
126,102846,0.07517,128557,0.0005788,128557,0.01165,257113821,0.000005
127,103659,0.0768,129573,0.0005624,129573,0.01165,259146341,0.000005
128,104472,0.07997,130589,0.0005469,130589,0.01164,261178862,0.000005
129,105285,0.07973,131606,0.0005322,131606,0.01164,263211382,0.000005
130,106098,0.0783,132622,0.0005181,132622,0.01163,265243902,0.000005
131,106911,0.07943,133638,0.0005047,133638,0.01162,267276423,0.000005
132,107724,0.0789,134654,0.0004919,134654,0.01162,269308943,0.000005
133,108537,0.08317,135671,0.0004798,135671,0.01161,271341463,0.000005
134,109350,0.08303,136687,0.0004682,136687,0.0116,273373984,0.000005
135,110163,0.08127,137703,0.0004572,137703,0.0116,275406504,0.000005
136,110976,0.0837,138720,0.0004467,138720,0.01159,277439024,0.000005
137,111789,0.08547,139736,0.0004367,139736,0.01158,279471545,0.000005
138,112602,0.0812,140752,0.0004271,140752,0.01158,281504065,0.000005
139,113415,0.08457,141768,0.000418,141768,0.01157,283536585,0.000005
140,114228,0.08657,142785,0.0004093,142785,0.01156,285569106,0.000005
141,115041,0.0891,143801,0.000401,143801,0.01155,287601626,0.000005
142,115854,0.0858,144817,0.0003931,144817,0.01155,289634146,0.000005
143,116667,0.08517,145833,0.0003856,145833,0.01154,291666667,0.000005
144,117480,0.08637,146850,0.0003783,146850,0.01153,293699187,0.000005
145,118293,0.0888,147866,0.0003715,147866,0.01152,295731707,0.000005
146,119106,0.0881,148882,0.0003649,148882,0.01152,297764228,0.000005
147,119919,0.08987,149898,0.0003586,149898,0.01151,299796748,0.000005
148,120732,0.08737,150915,0.0003526,150915,0.0115,301829268,0.000005
149,121545,0.0872,151931,0.0003469,151931,0.01149,303861789,0.000005
150,122358,0.09137,152947,0.0003414,152947,0.01149,305894309,0.000005
151,123171,0.09187,153963,0.0003361,153963,0.01148,307926829,0.000005
152,123984,0.09043,154980,0.0003311,154980,0.01147,309959350,0.000005
153,124797,0.0934,155996,0.0003263,155996,0.01146,311991870,0.000005
154,125610,0.09253,157012,0.0003217,157012,0.01145,314024390,0.000005
155,126423,0.09117,158028,0.0003173,158028,0.01145,316056911,0.000005
156,127236,0.0913,159045,0.0003131,159045,0.01144,318089431,0.000005
157,128049,0.09383,160061,0.0003091,160061,0.01143,320121951,0.000005
158,128862,0.09447,161077,0.0003052,161077,0.01142,322154472,0.000005
159,129675,0.0951,162093,0.0003015,162093,0.01141,324186992,0.000005
160,130488,0.0945,163110,0.0002979,163110,0.01141,326219512,0.000005
161,131301,0.09327,164126,0.0002945,164126,0.0114,328252033,0.000005
162,132114,0.0936,165142,0.0002913,165142,0.01139,330284553,0.000005
163,132927,0.09407,166159,0.0002881,166159,0.01138,332317073,0.000005
164,133740,0.09763,167175,0.0002851,167175,0.01138,334349593,0.000005
165,134553,0.09887,168191,0.0002822,168191,0.01137,336382114,0.000005
166,135366,0.09523,169207,0.0002794,169207,0.01136,338414634,0.000005
167,136179,0.0969,170224,0.0002767,170224,0.01135,340447154,0.000005
168,136992,0.09647,171240,0.0002742,171240,0.01134,342479675,0.000005
169,137805,0.09983,172256,0.0002717,172256,0.01134,344512195,0.000005
170,138618,0.09847,173272,0.0002693,173272,0.01133,346544715,0.000005
171,139431,0.09807,174289,0.000267,174289,0.01132,348577236,0.000005
172,140244,0.0987,175305,0.0002648,175305,0.01131,350609756,0.000005
173,141057,0.1007,176321,0.0002627,176321,0.0113,352642276,0.000005
174,141870,0.1021,177337,0.0002606,177337,0.0113,354674797,0.000005
175,142683,0.097,178354,0.0002586,178354,0.01129,356707317,0.000005
176,143496,0.09813,179370,0.0002567,179370,0.01128,358739837,0.000005
177,144309,0.1015,180386,0.0002549,180386,0.01127,360772358,0.000005
178,145122,0.0993,181402,0.0002531,181402,0.01127,362804878,0.000005
179,145935,0.1021,182419,0.0002514,182419,0.01126,364837398,0.000005
180,146748,0.1032,183435,0.0002498,183435,0.01125,366869919,0.000005
181,147561,0.1032,184451,0.0002482,184451,0.01124,368902439,0.000005
182,148374,0.09953,185467,0.0002466,185467,0.01123,370934959,0.000005
183,149187,0.1014,186484,0.0002451,186484,0.01123,372967480,0.000005
184,150000,0.1041,187500,0.0002437,187500,0.01122,375000000,0.000005
185,150813,0.1014,188516,0.0002423,188516,0.01121,377032520,0.000005
186,151626,0.1056,189533,0.0002409,189533,0.0112,379065041,0.000005
187,152439,0.1021,190549,0.0002396,190549,0.0112,381097561,0.000005
188,153252,0.1018,191565,0.0002384,191565,0.01119,383130081,0.000005
189,154065,0.1046,192581,0.0002371,192581,0.01118,385162602,0.000005
190,154878,0.1015,193598,0.0002359,193598,0.01117,387195122,0.000005
191,155691,0.1043,194614,0.0002348,194614,0.01117,389227642,0.000005
192,156504,0.1054,195630,0.0002337,195630,0.01116,391260163,0.000005
193,157317,0.1053,196646,0.0002326,196646,0.01115,393292683,0.000005
194,158130,0.103,197663,0.0002315,197663,0.01114,395325203,0.000005
195,158943,0.1037,198679,0.0002305,198679,0.01114,397357724,0.000005
196,159756,0.1054,199695,0.0002295,199695,0.01113,399390244,0.000005
197,160569,0.105,200711,0.0002285,200711,0.01112,401422764,0.000005
198,161382,0.101,201728,0.0002276,201728,0.01111,403455285,0.000005
199,162195,0.1031,202744,0.0002267,202744,0.01111,405487805,0.000005
200,163008,0.1067,203760,0.0002258,203760,0.0111,407520325,0.000005
201,163821,0.1072,204776,0.0002249,204776,0.01109,409552846,0.000005
202,164634,0.1038,205793,0.000224,205793,0.01108,411585366,0.000005
203,165447,0.1062,206809,0.0002232,206809,0.01108,413617886,0.000005
204,166260,0.104,207825,0.0002224,207825,0.01107,415650407,0.000005
205,167073,0.1053,208841,0.0002216,208841,0.01106,417682927,0.000005
206,167886,0.1043,209858,0.0002209,209858,0.01105,419715447,0.000005
207,168699,0.1106,210874,0.0002201,210874,0.01105,421747967,0.000005
208,169512,0.1103,211890,0.0002194,211890,0.01104,423780488,0.000005
209,170325,0.1049,212907,0.0002187,212907,0.01103,425813008,0.000005
210,171138,0.1084,213923,0.000218,213923,0.01103,427845528,0.000005
211,171951,0.1073,214939,0.0002173,214939,0.01102,429878049,0.000005
212,172764,0.1061,215955,0.0002166,215955,0.01101,431910569,0.000005
213,173577,0.105,216972,0.000216,216972,0.01101,433943089,0.000005
214,174390,0.1055,217988,0.0002153,217988,0.011,435975610,0.000005
215,175203,0.1051,219004,0.0002147,219004,0.01099,438008130,0.000005
216,176016,0.1045,220020,0.0002141,220020,0.01098,440040650,0.000005
217,176829,0.1044,221037,0.0002135,221037,0.01098,442073171,0.000005
218,177642,0.1107,222053,0.0002129,222053,0.01097,444105691,0.000005
219,178455,0.1096,223069,0.0002123,223069,0.01096,446138211,0.000005
220,179268,0.108,224085,0.0002118,224085,0.01096,448170732,0.000005
221,180081,0.1059,225102,0.0002112,225102,0.01095,450203252,0.000005
222,180894,0.1093,226118,0.0002107,226118,0.01094,452235772,0.000005
223,181707,0.1065,227134,0.0002102,227134,0.01094,454268293,0.000005
224,182520,0.1083,228150,0.0002096,228150,0.01093,456300813,0.000005
225,183333,0.1077,229167,0.0002091,229167,0.01092,458333333,0.000005
226,184146,0.1111,230183,0.0002086,230183,0.01092,460365854,0.000005
227,184959,0.1075,231199,0.0002081,231199,0.01091,462398374,0.000005
228,185772,0.1099,232215,0.0002077,232215,0.0109,464430894,0.000005
229,186585,0.1094,233232,0.0002072,233232,0.0109,466463415,0.000005
230,187398,0.1129,234248,0.0002067,234248,0.01089,468495935,0.000005
231,188211,0.1064,235264,0.0002063,235264,0.01088,470528455,0.000005
232,189024,0.1088,236280,0.0002058,236280,0.01088,472560976,0.000005
233,189837,0.1102,237297,0.0002054,237297,0.01087,474593496,0.000005
234,190650,0.1119,238313,0.0002049,238313,0.01087,476626016,0.000005
235,191463,0.1099,239329,0.0002045,239329,0.01086,478658537,0.000005
236,192276,0.1089,240346,0.0002041,240346,0.01085,480691057,0.000005
237,193089,0.1117,241362,0.0002037,241362,0.01085,482723577,0.000005
238,193902,0.1112,242378,0.0002033,242378,0.01084,484756098,0.000005
239,194715,0.1131,243394,0.0002029,243394,0.01083,486788618,0.000005
240,195528,0.1064,244411,0.0002025,244411,0.01083,488821138,0.000005
241,196341,0.1092,245427,0.0002021,245427,0.01082,490853659,0.000005
242,197154,0.1107,246443,0.0002017,246443,0.01082,492886179,0.000005
243,197967,0.1096,247459,0.0002013,247459,0.01081,494918699,0.000005
244,198780,0.1104,248476,0.0002009,248476,0.0108,496951220,0.000005
245,199593,0.1089,249492,0.0002006,249492,0.0108,498983740,0.000005
246,200407,0.1109,250508,0.0002002,250508,0.01079,501016260,0.000005
247,201220,0.1147,251524,0.0001998,251524,0.01079,503048780,0.000005
248,202033,0.1091,252541,0.0001995,252541,0.01078,505081301,0.000005
249,202846,0.1091,253557,0.0001991,253557,0.01077,507113821,0.000005
250,203659,0.1123,254573,0.0001988,254573,0.01077,509146341,0.000005
251,204472,0.1128,255589,0.0001985,255589,0.01076,511178862,0.000005
252,205285,0.1076,256606,0.0001981,256606,0.01076,513211382,0.000005
253,206098,0.1111,257622,0.0001978,257622,0.01075,515243902,0.000005
254,206911,0.1123,258638,0.0001975,258638,0.01074,517276423,0.000005
255,207724,0.1092,259654,0.0001972,259654,0.01074,519308943,0.000005
256,208537,0.1101,260671,0.0001968,260671,0.01073,521341463,0.000005
257,209350,0.1092,261687,0.0001965,261687,0.01073,523373984,0.000005
258,210163,0.1105,262703,0.0001962,262703,0.01072,525406504,0.000005
259,210976,0.1091,263720,0.0001959,263720,0.01072,527439024,0.000005
260,211789,0.1098,264736,0.0001956,264736,0.01071,529471545,0.000005
261,212602,0.1134,265752,0.0001953,265752,0.01071,531504065,0.000005
262,213415,0.1093,266768,0.000195,266768,0.0107,533536585,0.000005
263,214228,0.1119,267785,0.0001947,267785,0.01069,535569106,0.000005
264,215041,0.113,268801,0.0001944,268801,0.01069,537601626,0.000005
265,215854,0.1094,269817,0.0001942,269817,0.01068,539634146,0.000005
266,216667,0.1104,270833,0.0001939,270833,0.01068,541666667,0.000005
267,217480,0.1126,271850,0.0001936,271850,0.01067,543699187,0.000005
268,218293,0.1101,272866,0.0001933,272866,0.01067,545731707,0.000005
269,219106,0.1086,273882,0.0001931,273882,0.01066,547764228,0.000005
270,219919,0.1098,274898,0.0001928,274898,0.01066,549796748,0.000005
271,220732,0.1126,275915,0.0001925,275915,0.01065,551829268,0.000005
272,221545,0.1101,276931,0.0001923,276931,0.01065,553861789,0.000005
273,222358,0.1121,277947,0.000192,277947,0.01064,555894309,0.000005
274,223171,0.1114,278963,0.0001917,278963,0.01064,557926829,0.000005
275,223984,0.1085,279980,0.0001915,279980,0.01063,559959350,0.000005
276,224797,0.1108,280996,0.0001912,280996,0.01062,561991870,0.000005
277,225610,0.108,282012,0.000191,282012,0.01062,564024390,0.000005
278,226423,0.1113,283028,0.0001907,283028,0.01061,566056911,0.000005
279,227236,0.1146,284045,0.0001905,284045,0.01061,568089431,0.000005
280,228049,0.1087,285061,0.0001903,285061,0.0106,570121951,0.000005
281,228862,0.1121,286077,0.00019,286077,0.0106,572154472,0.000005
282,229675,0.1109,287093,0.0001898,287093,0.01059,574186992,0.000005
283,230488,0.1115,288110,0.0001895,288110,0.01059,576219512,0.000005
284,231301,0.1128,289126,0.0001893,289126,0.01058,578252033,0.000005
285,232114,0.111,290142,0.0001891,290142,0.01058,580284553,0.000005
286,232927,0.1108,291159,0.0001888,291159,0.01057,582317073,0.000005
287,233740,0.1095,292175,0.0001886,292175,0.01057,584349593,0.000005
288,234553,0.1111,293191,0.0001884,293191,0.01057,586382114,0.000005
289,235366,0.1112,294207,0.0001882,294207,0.01056,588414634,0.000005
290,236179,0.1135,295224,0.000188,295224,0.01056,590447154,0.000005
291,236992,0.1114,296240,0.0001877,296240,0.01055,592479675,0.000005
292,237805,0.1123,297256,0.0001875,297256,0.01055,594512195,0.000005
293,238618,0.1105,298272,0.0001873,298272,0.01054,596544715,0.000005
294,239431,0.1144,299289,0.0001871,299289,0.01054,598577236,0.000005
295,240244,0.1087,300305,0.0001869,300305,0.01053,600609756,0.000005
296,241057,0.1128,301321,0.0001867,301321,0.01053,602642276,0.000005
297,241870,0.1125,302337,0.0001865,302337,0.01052,604674797,0.000005
298,242683,0.1114,303354,0.0001863,303354,0.01052,606707317,0.000005
299,243496,0.1115,304370,0.0001861,304370,0.01051,608739837,0.000005
300,244309,0.1087,305386,0.0001859,305386,0.01051,610772358,0.000005
301,245122,0.1123,306402,0.0001857,306402,0.0105,612804878,0.000005
302,245935,0.1143,307419,0.0001855,307419,0.0105,614837398,0.000005
303,246748,0.1083,308435,0.0001853,308435,0.0105,616869919,0.000005
304,247561,0.1128,309451,0.0001851,309451,0.01049,618902439,0.000005
305,248374,0.1135,310467,0.0001849,310467,0.01049,620934959,0.000005
306,249187,0.1095,311484,0.0001847,311484,0.01048,622967480,0.000005
307,250000,0.1136,312500,0.0001845,312500,0.01048,625000000,0.000005
308,250813,0.1147,313516,0.0001843,313516,0.01047,627032520,0.000005
309,251626,0.1105,314533,0.0001841,314533,0.01047,629065041,0.000005
310,252439,0.1122,315549,0.0001839,315549,0.01046,631097561,0.000005
311,253252,0.1119,316565,0.0001837,316565,0.01046,633130081,0.000005
312,254065,0.1139,317581,0.0001836,317581,0.01046,635162602,0.000005
313,254878,0.1096,318598,0.0001834,318598,0.01045,637195122,0.000005
314,255691,0.1139,319614,0.0001832,319614,0.01045,639227642,0.000005
315,256504,0.1129,320630,0.000183,320630,0.01044,641260163,0.000005
316,257317,0.1137,321646,0.0001828,321646,0.01044,643292683,0.000005
317,258130,0.1116,322663,0.0001827,322663,0.01043,645325203,0.000005
318,258943,0.1141,323679,0.0001825,323679,0.01043,647357724,0.000005
319,259756,0.1162,324695,0.0001823,324695,0.01043,649390244,0.000005
320,260569,0.1106,325711,0.0001821,325711,0.01042,651422764,0.000005
321,261382,0.1103,326728,0.000182,326728,0.01042,653455285,0.000005
322,262195,0.1099,327744,0.0001818,327744,0.01041,655487805,0.000005
323,263008,0.1166,328760,0.0001816,328760,0.01041,657520325,0.000005
324,263821,0.1125,329776,0.0001815,329776,0.01041,659552846,0.000005
325,264634,0.1078,330793,0.0001813,330793,0.0104,661585366,0.000005
326,265447,0.1115,331809,0.0001811,331809,0.0104,663617886,0.000005
327,266260,0.1176,332825,0.000181,332825,0.01039,665650407,0.000005
328,267073,0.1096,333841,0.0001808,333841,0.01039,667682927,0.000005
329,267886,0.1133,334858,0.0001806,334858,0.01039,669715447,0.000005
330,268699,0.1123,335874,0.0001805,335874,0.01038,671747967,0.000005
331,269512,0.113,336890,0.0001803,336890,0.01038,673780488,0.000005
332,270325,0.113,337907,0.0001802,337907,0.01037,675813008,0.000005
333,271138,0.1131,338923,0.00018,338923,0.01037,677845528,0.000005
334,271951,0.1103,339939,0.0001798,339939,0.01037,679878049,0.000005
