	Parameter	t0	Pt	q0	Pq0	q1	Pq1	q2	Pq2
	 625	508537   	0.1155   	635671   	0.0001568	635671   	0.009729 	1e+09    	0.00000500
	 626	509350   	0.1151   	636687   	0.0001568	636687   	0.009728 	1e+09    	0.00000500
	 627	510163   	0.1132   	637703   	0.0001567	637703   	0.009727 	1e+09    	0.00000500
	 628	510976   	0.1132   	638720   	0.0001567	638720   	0.009726 	1e+09    	0.00000500
	 629	511789   	0.1164   	639736   	0.0001567	639736   	0.009724 	1e+09    	0.00000500
	 630	512602   	0.1121   	640752   	0.0001566	640752   	0.009723 	1e+09    	0.00000500
	 631	513415   	0.1145   	641768   	0.0001566	641768   	0.009722 	1e+09    	0.00000500
	 632	514228   	0.1148   	642785   	0.0001566	642785   	0.009721 	1e+09    	0.00000500
	 633	515041   	0.1103   	643801   	0.0001565	643801   	0.009720 	1e+09    	0.00000500
	 634	515854   	0.1158   	644817   	0.0001565	644817   	0.009718 	1e+09    	0.00000500
	 635	516667   	0.1111   	645833   	0.0001564	645833   	0.009717 	1e+09    	0.00000500
	 636	517480   	0.1086   	646850   	0.0001564	646850   	0.009716 	1e+09    	0.00000500
	 637	518293   	0.1141   	647866   	0.0001564	647866   	0.009715 	1e+09    	0.00000500
	 638	519106   	0.1136   	648882   	0.0001563	648882   	0.009714 	1e+09    	0.00000500
	 639	519919   	0.1137   	649898   	0.0001563	649898   	0.009713 	1e+09    	0.00000500
	 640	520732   	0.1133   	650915   	0.0001563	650915   	0.009712 	1e+09    	0.00000500
	 641	521545   	0.1130   	651931   	0.0001562	651931   	0.009710 	1e+09    	0.00000500
	 642	522358   	0.1113   	652947   	0.0001562	652947   	0.009709 	1e+09    	0.00000500
	 643	523171   	0.1126   	653963   	0.0001561	653963   	0.009708 	1e+09    	0.00000500
	 644	523984   	0.1113   	654980   	0.0001561	654980   	0.009707 	1e+09    	0.00000500
	 645	524797   	0.1116   	655996   	0.0001561	655996   	0.009706 	1e+09    	0.00000500
	 646	525610   	0.1119   	657012   	0.0001560	657012   	0.009705 	1e+09    	0.00000500
	 647	526423   	0.1103   	658028   	0.0001560	658028   	0.009704 	1e+09    	0.00000500
	 648	527236   	0.1127   	659045   	0.0001560	659045   	0.009703 	1e+09    	0.00000500
	 649	528049   	0.1165   	660061   	0.0001559	660061   	0.009701 	1e+09    	0.00000500
	 650	528862   	0.1110   	661077   	0.0001559	661077   	0.009700 	1e+09    	0.00000500
	 651	529675   	0.1090   	662093   	0.0001559	662093   	0.009699 	1e+09    	0.00000500
	 652	530488   	0.1107   	663110   	0.0001558	663110   	0.009698 	1e+09    	0.00000500
	 653	531301   	0.1125   	664126   	0.0001558	664126   	0.009697 	1e+09    	0.00000500
	 654	532114   	0.1111   	665142   	0.0001557	665142   	0.009696 	1e+09    	0.00000500
	 655	532927   	0.1100   	666159   	0.0001557	666159   	0.009695 	1e+09    	0.00000500
	 656	533740   	0.1147   	667175   	0.0001557	667175   	0.009694 	1e+09    	0.00000500
	 657	534553   	0.1146   	668191   	0.0001556	668191   	0.009693 	1e+09    	0.00000500
	 658	535366   	0.1145   	669207   	0.0001556	669207   	0.009692 	1e+09    	0.00000500
	 659	536179   	0.1113   	670224   	0.0001556	670224   	0.009691 	1e+09    	0.00000500
	 660	536992   	0.1111   	671240   	0.0001555	671240   	0.009690 	1e+09    	0.00000500
	 661	537805   	0.1167   	672256   	0.0001555	672256   	0.009688 	1e+09    	0.00000500
	 662	538618   	0.1148   	673272   	0.0001555	673272   	0.009687 	1e+09    	0.00000500
	 663	539431   	0.1118   	674289   	0.0001554	674289   	0.009686 	1e+09    	0.00000500
	 664	540244   	0.1158   	675305   	0.0001554	675305   	0.009685 	1e+09    	0.00000500
	 665	541057   	0.1096   	676321   	0.0001554	676321   	0.009684 	1e+09    	0.00000500
	 666	541870   	0.1140   	677337   	0.0001553	677337   	0.009683 	1e+09    	0.00000500
	 667	542683   	0.1107   	678354   	0.0001553	678354   	0.009682 	1e+09    	0.00000500
	 668	543496   	0.1168   	679370   	0.0001553	679370   	0.009681 	1e+09    	0.00000500
	 669	544309   	0.1165   	680386   	0.0001552	680386   	0.009680 	1e+09    	0.00000500
	 670	545122   	0.1123   	681402   	0.0001552	681402   	0.009679 	1e+09    	0.00000500
	 671	545935   	0.1079   	682419   	0.0001552	682419   	0.009678 	1e+09    	0.00000500
	 672	546748   	0.1096   	683435   	0.0001551	683435   	0.009677 	1e+09    	0.00000500
	 673	547561   	0.1112   	684451   	0.0001551	684451   	0.009676 	1e+09    	0.00000500
	 674	548374   	0.1091   	685467   	0.0001551	685467   	0.009675 	1e+09    	0.00000500
	 675	549187   	0.1104   	686484   	0.0001550	686484   	0.009674 	1e+09    	0.00000500
	 676	550000   	0.1110   	687500   	0.0001550	687500   	0.009673 	1e+09    	0.00000500
	 677	550813   	0.1131   	688516   	0.0001550	688516   	0.009672 	1e+09    	0.00000500
	 678	551626   	0.1122   	689533   	0.0001549	689533   	0.009671 	1e+09    	0.00000500
	 679	552439   	0.1130   	690549   	0.0001549	690549   	0.009670 	1e+09    	0.00000500
	 680	553252   	0.1150   	691565   	0.0001549	691565   	0.009669 	1e+09    	0.00000500
	 681	554065   	0.1100   	692581   	0.0001548	692581   	0.009668 	1e+09    	0.00000500
	 682	554878   	0.1146   	693598   	0.0001548	693598   	0.009667 	1e+09    	0.00000500
	 683	555691   	0.1112   	694614   	0.0001548	694614   	0.009666 	1e+09    	0.00000500
	 684	556504   	0.1104   	695630   	0.0001547	695630   	0.009665 	1e+09    	0.00000500
	 685	557317   	0.1120   	696646   	0.0001547	696646   	0.009664 	1e+09    	0.00000500
	 686	558130   	0.1145   	697663   	0.0001547	697663   	0.009663 	1e+09    	0.00000500
	 687	558943   	0.1139   	698679   	0.0001546	698679   	0.009662 	1e+09    	0.00000500
	 688	559756   	0.1115   	699695   	0.0001546	699695   	0.009661 	1e+09    	0.00000500
	 689	560569   	0.1124   	700711   	0.0001546	700711   	0.009660 	1e+09    	0.00000500
	 690	561382   	0.1128   	701728   	0.0001545	701728   	0.009659 	1e+09    	0.00000500
	 691	562195   	0.1136   	702744   	0.0001545	702744   	0.009658 	1e+09    	0.00000500
	 692	563008   	0.1129   	703760   	0.0001545	703760   	0.009657 	1e+09    	0.00000500
	 693	563821   	0.1121   	704776   	0.0001545	704776   	0.009656 	1e+09    	0.00000500
	 694	564634   	0.1123   	705793   	0.0001544	705793   	0.009655 	1e+09    	0.00000500
	 695	565447   	0.1144   	706809   	0.0001544	706809   	0.009654 	1e+09    	0.00000500
	 696	566260   	0.1150   	707825   	0.0001544	707825   	0.009653 	1e+09    	0.00000500
	 697	567073   	0.1119   	708841   	0.0001543	708841   	0.009652 	1e+09    	0.00000500
	 698	567886   	0.1136   	709858   	0.0001543	709858   	0.009651 	1e+09    	0.00000500
	 699	568699   	0.1117   	710874   	0.0001543	710874   	0.009650 	1e+09    	0.00000500
	 700	569512   	0.1095   	711890   	0.0001542	711890   	0.009650 	1e+09    	0.00000500
	 701	570325   	0.1116   	712907   	0.0001542	712907   	0.009649 	1e+09    	0.00000500
	 702	571138   	0.1125   	713923   	0.0001542	713923   	0.009648 	1e+09    	0.00000500
	 703	571951   	0.1161   	714939   	0.0001541	714939   	0.009647 	1e+09    	0.00000500
	 704	572764   	0.1135   	715955   	0.0001541	715955   	0.009646 	1e+09    	0.00000500
	 705	573577   	0.1120   	716972   	0.0001541	716972   	0.009645 	1e+09    	0.00000500
	 706	574390   	0.1156   	717988   	0.0001541	717988   	0.009644 	1e+09    	0.00000500
	 707	575203   	0.1109   	719004   	0.0001540	719004   	0.009643 	1e+09    	0.00000500
	 708	576016   	0.1125   	720020   	0.0001540	720020   	0.009642 	1e+09    	0.00000500
	 709	576829   	0.1115   	721037   	0.0001540	721037   	0.009641 	1e+09    	0.00000500
	 710	577642   	0.1119   	722053   	0.0001539	722053   	0.009640 	1e+09    	0.00000500
	 711	578455   	0.1112   	723069   	0.0001539	723069   	0.009639 	1e+09    	0.00000500
	 712	579268   	0.1126   	724085   	0.0001539	724085   	0.009638 	1e+09    	0.00000500
	 713	580081   	0.1139   	725102   	0.0001539	725102   	0.009638 	1e+09    	0.00000500
	 714	580894   	0.1130   	726118   	0.0001538	726118   	0.009637 	1e+09    	0.00000500
	 715	581707   	0.1133   	727134   	0.0001538	727134   	0.009636 	1e+09    	0.00000500
	 716	582520   	0.1125   	728150   	0.0001538	728150   	0.009635 	1e+09    	0.00000500
	 717	583333   	0.1128   	729167   	0.0001537	729167   	0.009634 	1e+09    	0.00000500
	 718	584146   	0.1135   	730183   	0.0001537	730183   	0.009633 	1e+09    	0.00000500
	 719	584959   	0.1123   	731199   	0.0001537	731199   	0.009632 	1e+09    	0.00000500
	 720	585772   	0.1108   	732215   	0.0001537	732215   	0.009631 	1e+09    	0.00000500
	 721	586585   	0.1151   	733232   	0.0001536	733232   	0.009630 	1e+09    	0.00000500
	 722	587398   	0.1133   	734248   	0.0001536	734248   	0.009630 	1e+09    	0.00000500
	 723	588211   	0.1105   	735264   	0.0001536	735264   	0.009629 	1e+09    	0.00000500
	 724	589024   	0.1102   	736280   	0.0001535	736280   	0.009628 	1e+09    	0.00000500
	 725	589837   	0.1138   	737297   	0.0001535	737297   	0.009627 	1e+09    	0.00000500
	 726	590650   	0.1104   	738313   	0.0001535	738313   	0.009626 	1e+09    	0.00000500
	 727	591463   	0.1153   	739329   	0.0001535	739329   	0.009625 	1e+09    	0.00000500
	 728	592276   	0.1154   	740346   	0.0001534	740346   	0.009624 	1e+09    	0.00000500
	 729	593089   	0.1114   	741362   	0.0001534	741362   	0.009624 	1e+09    	0.00000500
	 730	593902   	0.1105   	742378   	0.0001534	742378   	0.009623 	1e+09    	0.00000500
	 731	594715   	0.1151   	743394   	0.0001533	743394   	0.009622 	1e+09    	0.00000500
	 732	595528   	0.1109   	744411   	0.0001533	744411   	0.009621 	1e+09    	0.00000500
	 733	596341   	0.1119   	745427   	0.0001533	745427   	0.009620 	1e+09    	0.00000500
	 734	597154   	0.1145   	746443   	0.0001533	746443   	0.009619 	1e+09    	0.00000500
	 735	597967   	0.1113   	747459   	0.0001532	747459   	0.009618 	1e+09    	0.00000500
	 736	598780   	0.1109   	748476   	0.0001532	748476   	0.009618 	1e+09    	0.00000500
	 737	599593   	0.1136   	749492   	0.0001532	749492   	0.009617 	1e+09    	0.00000500
	 738	600407   	0.1118   	750508   	0.0001532	750508   	0.009616 	2e+09    	0.00000500
	 739	601220   	0.1105   	751524   	0.0001531	751524   	0.009615 	2e+09    	0.00000500
	 740	602033   	0.1164   	752541   	0.0001531	752541   	0.009614 	2e+09    	0.00000500
	 741	602846   	0.1118   	753557   	0.0001531	753557   	0.009613 	2e+09    	0.00000500
	 742	603659   	0.1115   	754573   	0.0001530	754573   	0.009613 	2e+09    	0.00000500
	 743	604472   	0.1132   	755589   	0.0001530	755589   	0.009612 	2e+09    	0.00000500
	 744	605285   	0.1144   	756606   	0.0001530	756606   	0.009611 	2e+09    	0.00000500
	 745	606098   	0.1121   	757622   	0.0001530	757622   	0.009610 	2e+09    	0.00000500
	 746	606911   	0.1138   	758638   	0.0001529	758638   	0.009609 	2e+09    	0.00000500
	 747	607724   	0.1134   	759654   	0.0001529	759654   	0.009608 	2e+09    	0.00000500
	 748	608537   	0.1124   	760671   	0.0001529	760671   	0.009608 	2e+09    	0.00000500
	 749	609350   	0.1148   	761687   	0.0001529	761687   	0.009607 	2e+09    	0.00000500
	 750	610163   	0.1106   	762703   	0.0001528	762703   	0.009606 	2e+09    	0.00000500
	 751	610976   	0.1094   	763720   	0.0001528	763720   	0.009605 	2e+09    	0.00000500
	 752	611789   	0.1113   	764736   	0.0001528	764736   	0.009604 	2e+09    	0.00000500
	 753	612602   	0.1142   	765752   	0.0001528	765752   	0.009604 	2e+09    	0.00000500
	 754	613415   	0.1118   	766768   	0.0001527	766768   	0.009603 	2e+09    	0.00000500
	 755	614228   	0.1097   	767785   	0.0001527	767785   	0.009602 	2e+09    	0.00000500
	 756	615041   	0.1134   	768801   	0.0001527	768801   	0.009601 	2e+09    	0.00000500
	 757	615854   	0.1138   	769817   	0.0001527	769817   	0.009600 	2e+09    	0.00000500
	 758	616667   	0.1109   	770833   	0.0001526	770833   	0.009600 	2e+09    	0.00000500
	 759	617480   	0.1160   	771850   	0.0001526	771850   	0.009599 	2e+09    	0.00000500
	 760	618293   	0.1128   	772866   	0.0001526	772866   	0.009598 	2e+09    	0.00000500
	 761	619106   	0.1093   	773882   	0.0001526	773882   	0.009597 	2e+09    	0.00000500
	 762	619919   	0.1122   	774898   	0.0001525	774898   	0.009597 	2e+09    	0.00000500
	 763	620732   	0.1116   	775915   	0.0001525	775915   	0.009596 	2e+09    	0.00000500
	 764	621545   	0.1115   	776931   	0.0001525	776931   	0.009595 	2e+09    	0.00000500
	 765	622358   	0.1114   	777947   	0.0001525	777947   	0.009594 	2e+09    	0.00000500
	 766	623171   	0.1130   	778963   	0.0001524	778963   	0.009593 	2e+09    	0.00000500
	 767	623984   	0.1115   	779980   	0.0001524	779980   	0.009593 	2e+09    	0.00000500
	 768	624797   	0.1126   	780996   	0.0001524	780996   	0.009592 	2e+09    	0.00000500
	 769	625610   	0.1102   	782012   	0.0001524	782012   	0.009591 	2e+09    	0.00000500
	 770	626423   	0.1112   	783028   	0.0001523	783028   	0.009590 	2e+09    	0.00000500
	 771	627236   	0.1136   	784045   	0.0001523	784045   	0.009590 	2e+09    	0.00000500
	 772	628049   	0.1132   	785061   	0.0001523	785061   	0.009589 	2e+09    	0.00000500
	 773	628862   	0.1141   	786077   	0.0001523	786077   	0.009588 	2e+09    	0.00000500
	 774	629675   	0.1167   	787093   	0.0001522	787093   	0.009587 	2e+09    	0.00000500
	 775	630488   	0.1140   	788110   	0.0001522	788110   	0.009587 	2e+09    	0.00000500
	 776	631301   	0.1146   	789126   	0.0001522	789126   	0.009586 	2e+09    	0.00000500
	 777	632114   	0.1130   	790142   	0.0001522	790142   	0.009585 	2e+09    	0.00000500
	 778	632927   	0.1093   	791159   	0.0001521	791159   	0.009584 	2e+09    	0.00000500
	 779	633740   	0.1130   	792175   	0.0001521	792175   	0.009584 	2e+09    	0.00000500
	 780	634553   	0.1133   	793191   	0.0001521	793191   	0.009583 	2e+09    	0.00000500
	 781	635366   	0.1120   	794207   	0.0001521	794207   	0.009582 	2e+09    	0.00000500
	 782	636179   	0.1139   	795224   	0.0001520	795224   	0.009581 	2e+09    	0.00000500
	 783	636992   	0.1151   	796240   	0.0001520	796240   	0.009581 	2e+09    	0.00000500
	 784	637805   	0.1106   	797256   	0.0001520	797256   	0.009580 	2e+09    	0.00000500
	 785	638618   	0.1139   	798272   	0.0001520	798272   	0.009579 	2e+09    	0.00000500
	 786	639431   	0.1147   	799289   	0.0001519	799289   	0.009579 	2e+09    	0.00000500
	 787	640244   	0.1154   	800305   	0.0001519	800305   	0.009578 	2e+09    	0.00000500
	 788	641057   	0.1106   	801321   	0.0001519	801321   	0.009577 	2e+09    	0.00000500
	 789	641870   	0.1085   	802337   	0.0001519	802337   	0.009576 	2e+09    	0.00000500
	 790	642683   	0.1104   	803354   	0.0001518	803354   	0.009576 	2e+09    	0.00000500
	 791	643496   	0.1100   	804370   	0.0001518	804370   	0.009575 	2e+09    	0.00000500
	 792	644309   	0.1121   	805386   	0.0001518	805386   	0.009574 	2e+09    	0.00000500
	 793	645122   	0.1141   	806402   	0.0001518	806402   	0.009574 	2e+09    	0.00000500
	 794	645935   	0.1116   	807419   	0.0001518	807419   	0.009573 	2e+09    	0.00000500
	 795	646748   	0.1124   	808435   	0.0001517	808435   	0.009572 	2e+09    	0.00000500
	 796	647561   	0.1127   	809451   	0.0001517	809451   	0.009571 	2e+09    	0.00000500
	 797	648374   	0.1161   	810467   	0.0001517	810467   	0.009571 	2e+09    	0.00000500
	 798	649187   	0.1122   	811484   	0.0001517	811484   	0.009570 	2e+09    	0.00000500
	 799	650000   	0.1120   	812500   	0.0001516	812500   	0.009569 	2e+09    	0.00000500
	 800	650813   	0.1144   	813516   	0.0001516	813516   	0.009569 	2e+09    	0.00000500
	 801	651626   	0.1102   	814533   	0.0001516	814533   	0.009568 	2e+09    	0.00000500
	 802	652439   	0.1126   	815549   	0.0001516	815549   	0.009567 	2e+09    	0.00000500
	 803	653252   	0.1112   	816565   	0.0001515	816565   	0.009567 	2e+09    	0.00000500
	 804	654065   	0.1130   	817581   	0.0001515	817581   	0.009566 	2e+09    	0.00000500
	 805	654878   	0.1117   	818598   	0.0001515	818598   	0.009565 	2e+09    	0.00000500
	 806	655691   	0.1079   	819614   	0.0001515	819614   	0.009565 	2e+09    	0.00000500
	 807	656504   	0.1085   	820630   	0.0001515	820630   	0.009564 	2e+09    	0.00000500
	 808	657317   	0.1093   	821646   	0.0001514	821646   	0.009563 	2e+09    	0.00000500
	 809	658130   	0.1097   	822663   	0.0001514	822663   	0.009562 	2e+09    	0.00000500
	 810	658943   	0.1128   	823679   	0.0001514	823679   	0.009562 	2e+09    	0.00000500
	 811	659756   	0.1116   	824695   	0.0001514	824695   	0.009561 	2e+09    	0.00000500
	 812	660569   	0.1119   	825711   	0.0001513	825711   	0.009560 	2e+09    	0.00000500
	 813	661382   	0.1107   	826728   	0.0001513	826728   	0.009560 	2e+09    	0.00000500
	 814	662195   	0.1118   	827744   	0.0001513	827744   	0.009559 	2e+09    	0.00000500
	 815	663008   	0.1142   	828760   	0.0001513	828760   	0.009558 	2e+09    	0.00000500
	 816	663821   	0.1137   	829776   	0.0001513	829776   	0.009558 	2e+09    	0.00000500
	 817	664634   	0.1097   	830793   	0.0001512	830793   	0.009557 	2e+09    	0.00000500
	 818	665447   	0.1147   	831809   	0.0001512	831809   	0.009556 	2e+09    	0.00000500
	 819	666260   	0.1143   	832825   	0.0001512	832825   	0.009556 	2e+09    	0.00000500
	 820	667073   	0.1123   	833841   	0.0001512	833841   	0.009555 	2e+09    	0.00000500
	 821	667886   	0.1124   	834858   	0.0001512	834858   	0.009554 	2e+09    	0.00000500
	 822	668699   	0.1092   	835874   	0.0001511	835874   	0.009554 	2e+09    	0.00000500
	 823	669512   	0.1119   	836890   	0.0001511	836890   	0.009553 	2e+09    	0.00000500
	 824	670325   	0.1137   	837907   	0.0001511	837907   	0.009553 	2e+09    	0.00000500
	 825	671138   	0.1113   	838923   	0.0001511	838923   	0.009552 	2e+09    	0.00000500
	 826	671951   	0.1160   	839939   	0.0001510	839939   	0.009551 	2e+09    	0.00000500
	 827	672764   	0.1135   	840955   	0.0001510	840955   	0.009551 	2e+09    	0.00000500
	 828	673577   	0.1108   	841972   	0.0001510	841972   	0.009550 	2e+09    	0.00000500
	 829	674390   	0.1113   	842988   	0.0001510	842988   	0.009549 	2e+09    	0.00000500
	 830	675203   	0.1111   	844004   	0.0001510	844004   	0.009549 	2e+09    	0.00000500
	 831	676016   	0.1120   	845020   	0.0001509	845020   	0.009548 	2e+09    	0.00000500
	 832	676829   	0.1111   	846037   	0.0001509	846037   	0.009547 	2e+09    	0.00000500
	 833	677642   	0.1086   	847053   	0.0001509	847053   	0.009547 	2e+09    	0.00000500
	 834	678455   	0.1142   	848069   	0.0001509	848069   	0.009546 	2e+09    	0.00000500
	 835	679268   	0.1103   	849085   	0.0001509	849085   	0.009545 	2e+09    	0.00000500
	 836	680081   	0.1154   	850102   	0.0001508	850102   	0.009545 	2e+09    	0.00000500
	 837	680894   	0.1119   	851118   	0.0001508	851118   	0.009544 	2e+09    	0.00000500
	 838	681707   	0.1113   	852134   	0.0001508	852134   	0.009544 	2e+09    	0.00000500
	 839	682520   	0.1144   	853150   	0.0001508	853150   	0.009543 	2e+09    	0.00000500
	 840	683333   	0.1123   	854167   	0.0001508	854167   	0.009542 	2e+09    	0.00000500
	 841	684146   	0.1108   	855183   	0.0001507	855183   	0.009542 	2e+09    	0.00000500
	 842	684959   	0.1122   	856199   	0.0001507	856199   	0.009541 	2e+09    	0.00000500
	 843	685772   	0.1092   	857215   	0.0001507	857215   	0.009541 	2e+09    	0.00000500
	 844	686585   	0.1109   	858232   	0.0001507	858232   	0.009540 	2e+09    	0.00000500
	 845	687398   	0.1098   	859248   	0.0001507	859248   	0.009539 	2e+09    	0.00000500
	 846	688211   	0.1141   	860264   	0.0001506	860264   	0.009539 	2e+09    	0.00000500
	 847	689024   	0.1104   	861280   	0.0001506	861280   	0.009538 	2e+09    	0.00000500
	 848	689837   	0.1146   	862297   	0.0001506	862297   	0.009537 	2e+09    	0.00000500
	 849	690650   	0.1109   	863313   	0.0001506	863313   	0.009537 	2e+09    	0.00000500
	 850	691463   	0.1117   	864329   	0.0001506	864329   	0.009536 	2e+09    	0.00000500
	 851	692276   	0.1123   	865346   	0.0001505	865346   	0.009536 	2e+09    	0.00000500
	 852	693089   	0.1141   	866362   	0.0001505	866362   	0.009535 	2e+09    	0.00000500
	 853	693902   	0.1135   	867378   	0.0001505	867378   	0.009534 	2e+09    	0.00000500
	 854	694715   	0.1134   	868394   	0.0001505	868394   	0.009534 	2e+09    	0.00000500
	 855	695528   	0.1124   	869411   	0.0001505	869411   	0.009533 	2e+09    	0.00000500
	 856	696341   	0.1152   	870427   	0.0001504	870427   	0.009533 	2e+09    	0.00000500
	 857	697154   	0.1183   	871443   	0.0001504	871443   	0.009532 	2e+09    	0.00000500
	 858	697967   	0.1133   	872459   	0.0001504	872459   	0.009531 	2e+09    	0.00000500
	 859	698780   	0.1131   	873476   	0.0001504	873476   	0.009531 	2e+09    	0.00000500
	 860	699593   	0.1097   	874492   	0.0001504	874492   	0.009530 	2e+09    	0.00000500
	 861	700407   	0.1123   	875508   	0.0001503	875508   	0.009530 	2e+09    	0.00000500
	 862	701220   	0.1138   	876524   	0.0001503	876524   	0.009529 	2e+09    	0.00000500
	 863	702033   	0.1110   	877541   	0.0001503	877541   	0.009529 	2e+09    	0.00000500
	 864	702846   	0.1122   	878557   	0.0001503	878557   	0.009528 	2e+09    	0.00000500
	 865	703659   	0.1114   	879573   	0.0001503	879573   	0.009527 	2e+09    	0.00000500
	 866	704472   	0.1104   	880589   	0.0001502	880589   	0.009527 	2e+09    	0.00000500
	 867	705285   	0.1110   	881606   	0.0001502	881606   	0.009526 	2e+09    	0.00000500
	 868	706098   	0.1108   	882622   	0.0001502	882622   	0.009526 	2e+09    	0.00000500
	 869	706911   	0.1110   	883638   	0.0001502	883638   	0.009525 	2e+09    	0.00000500
	 870	707724   	0.1118   	884654   	0.0001502	884654   	0.009524 	2e+09    	0.00000500
	 871	708537   	0.1113   	885671   	0.0001501	885671   	0.009524 	2e+09    	0.00000500
	 872	709350   	0.1130   	886687   	0.0001501	886687   	0.009523 	2e+09    	0.00000500
	 873	710163   	0.1164   	887703   	0.0001501	887703   	0.009523 	2e+09    	0.00000500
	 874	710976   	0.1108   	888720   	0.0001501	888720   	0.009522 	2e+09    	0.00000500
	 875	711789   	0.1129   	889736   	0.0001501	889736   	0.009522 	2e+09    	0.00000500
	 876	712602   	0.1136   	890752   	0.0001500	890752   	0.009521 	2e+09    	0.00000500
	 877	713415   	0.1117   	891768   	0.0001500	891768   	0.009521 	2e+09    	0.00000500
	 878	714228   	0.1139   	892785   	0.0001500	892785   	0.009520 	2e+09    	0.00000500
	 879	715041   	0.1151   	893801   	0.0001500	893801   	0.009519 	2e+09    	0.00000500
	 880	715854   	0.1123   	894817   	0.0001500	894817   	0.009519 	2e+09    	0.00000500
	 881	716667   	0.1138   	895833   	0.0001500	895833   	0.009518 	2e+09    	0.00000500
	 882	717480   	0.1137   	896850   	0.0001499	896850   	0.009518 	2e+09    	0.00000500
	 883	718293   	0.1130   	897866   	0.0001499	897866   	0.009517 	2e+09    	0.00000500
	 884	719106   	0.1103   	898882   	0.0001499	898882   	0.009517 	2e+09    	0.00000500
	 885	719919   	0.1118   	899898   	0.0001499	899898   	0.009516 	2e+09    	0.00000500
	 886	720732   	0.1159   	900915   	0.0001499	900915   	0.009516 	2e+09    	0.00000500
	 887	721545   	0.1111   	901931   	0.0001498	901931   	0.009515 	2e+09    	0.00000500
	 888	722358   	0.1111   	902947   	0.0001498	902947   	0.009514 	2e+09    	0.00000500
	 889	723171   	0.1133   	903963   	0.0001498	903963   	0.009514 	2e+09    	0.00000500
	 890	723984   	0.1110   	904980   	0.0001498	904980   	0.009513 	2e+09    	0.00000500
	 891	724797   	0.1122   	905996   	0.0001498	905996   	0.009513 	2e+09    	0.00000500
	 892	725610   	0.1129   	907012   	0.0001498	907012   	0.009512 	2e+09    	0.00000500
	 893	726423   	0.1117   	908028   	0.0001497	908028   	0.009512 	2e+09    	0.00000500
	 894	727236   	0.1129   	909045   	0.0001497	909045   	0.009511 	2e+09    	0.00000500
	 895	728049   	0.1144   	910061   	0.0001497	910061   	0.009511 	2e+09    	0.00000500
	 896	728862   	0.1132   	911077   	0.0001497	911077   	0.009510 	2e+09    	0.00000500
	 897	729675   	0.1146   	912093   	0.0001497	912093   	0.009510 	2e+09    	0.00000500
	 898	730488   	0.1094   	913110   	0.0001496	913110   	0.009509 	2e+09    	0.00000500
	 899	731301   	0.1114   	914126   	0.0001496	914126   	0.009509 	2e+09    	0.00000500
	 900	732114   	0.1131   	915142   	0.0001496	915142   	0.009508 	2e+09    	0.00000500
	 901	732927   	0.1135   	916159   	0.0001496	916159   	0.009507 	2e+09    	0.00000500
	 902	733740   	0.1121   	917175   	0.0001496	917175   	0.009507 	2e+09    	0.00000500
	 903	734553   	0.1078   	918191   	0.0001496	918191   	0.009506 	2e+09    	0.00000500
	 904	735366   	0.1128   	919207   	0.0001495	919207   	0.009506 	2e+09    	0.00000500
	 905	736179   	0.1099   	920224   	0.0001495	920224   	0.009505 	2e+09    	0.00000500
	 906	736992   	0.1115   	921240   	0.0001495	921240   	0.009505 	2e+09    	0.00000500
	 907	737805   	0.1132   	922256   	0.0001495	922256   	0.009504 	2e+09    	0.00000500
	 908	738618   	0.1096   	923272   	0.0001495	923272   	0.009504 	2e+09    	0.00000500
	 909	739431   	0.1143   	924289   	0.0001495	924289   	0.009503 	2e+09    	0.00000500
	 910	740244   	0.1131   	925305   	0.0001494	925305   	0.009503 	2e+09    	0.00000500
	 911	741057   	0.1134   	926321   	0.0001494	926321   	0.009502 	2e+09    	0.00000500
	 912	741870   	0.1114   	927337   	0.0001494	927337   	0.009502 	2e+09    	0.00000500
	 913	742683   	0.1119   	928354   	0.0001494	928354   	0.009501 	2e+09    	0.00000500
	 914	743496   	0.1134   	929370   	0.0001494	929370   	0.009501 	2e+09    	0.00000500
	 915	744309   	0.1150   	930386   	0.0001494	930386   	0.009500 	2e+09    	0.00000500
	 916	745122   	0.1087   	931402   	0.0001493	931402   	0.009500 	2e+09    	0.00000500
	 917	745935   	0.1143   	932419   	0.0001493	932419   	0.009499 	2e+09    	0.00000500
	 918	746748   	0.1125   	933435   	0.0001493	933435   	0.009499 	2e+09    	0.00000500
	 919	747561   	0.1095   	934451   	0.0001493	934451   	0.009498 	2e+09    	0.00000500
	 920	748374   	0.1153   	935467   	0.0001493	935467   	0.009498 	2e+09    	0.00000500
	 921	749187   	0.1138   	936484   	0.0001492	936484   	0.009497 	2e+09    	0.00000500
	 922	750000   	0.1124   	937500   	0.0001492	937500   	0.009497 	2e+09    	0.00000500
	 923	750813   	0.1122   	938516   	0.0001492	938516   	0.009496 	2e+09    	0.00000500
	 924	751626   	0.1150   	939533   	0.0001492	939533   	0.009496 	2e+09    	0.00000500
	 925	752439   	0.1135   	940549   	0.0001492	940549   	0.009495 	2e+09    	0.00000500
	 926	753252   	0.1115   	941565   	0.0001492	941565   	0.009495 	2e+09    	0.00000500
	 927	754065   	0.1132   	942581   	0.0001491	942581   	0.009494 	2e+09    	0.00000500
